,date,predict,text
0,2022-10-28,0.10476190476190476,105
1,2022-10-29,0.014084507042253521,142
2,2022-10-30,0.22,50
3,2022-10-31,0.36220472440944884,127
4,2022-11-01,0.08588957055214724,163
5,2022-11-02,0.08849557522123894,226
6,2022-11-03,0.16831683168316833,202
7,2022-11-04,0.10964912280701754,228
8,2022-11-05,0.022727272727272728,132
9,2022-11-06,0.15789473684210525,76
10,2022-11-07,0.2413793103448276,145
11,2022-11-08,0.13157894736842105,228
12,2022-11-09,0.14942528735632185,174
13,2022-11-10,0.10526315789473684,228
14,2022-11-11,0.11374407582938388,211
15,2022-11-12,0.11475409836065574,61
